inchi,expected_sym_num,top_sym_num,bond_symmetry_1,bond_symmetry_3
"InChI=1S/C4H5/c1-3-4-2/h1H2,2H3",6,3,,
"InChI=1S/C7H8/c1-2-4-5(2)7-3(1)6(4)7/h2-7H,1H2",2,1,[(0-1)] | [(0-2)] | [(1-3)] | [(1-4)] | [(2-5)] | [(2-6)] | [(3-4)] | [(3-5)] | [(4-6)] | [(5-6)],
InChI=1S/C8H8/c1-2-5-3(1)7-4(1)6(2)8(5)7/h1-8H,24,8,"[(0-1), (2-6), (3-5), (4-7)] | [(0-2), (1-4), (3-6), (5-7)] | [(0-3), (1-5), (2-4), (6-7)]",
"InChI=1S/C16H34/c1-3-5-7-9-11-13-15-16-14-12-10-8-6-4-2/h3-16H2,1-2H3",18,18,"[(14-15)] | [(2-4), (3-5)] | [(4-6), (5-7)] | [(6-8), (7-9)] | [(8-10), (9-11)] | [(10-12), (11-13)] | [(12-14), (13-15)]","[(0-2), (1-3)]"
InChI=1S/C18H12/c1-2-8-14-13(7-1)15-9-3-4-11-17(15)18-12-6-5-10-16(14)18/h1-12H,6,6,,
"InChI=1S/C7H7/c1-7-5-3-2-4-6-7/h2-6H,1H2",2,2,,
"InChI=1S/C8H14/c1-2-8-5-3-7(1)4-6-8/h7-8H,1-6H2",6,6,"[(0-1), (2-4), (3-5)] | [(0-6), (1-7), (2-6), (3-6), (4-7), (5-7)]",
